bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Multi,416,eth_flow_0xc914eb2e5c2f__r7fam14__inst00,bnb_flow_0x0aa36a33a054__synth_split_b,0,0.0001767970708417072,0.0026566772861186926,0.06654819227216008,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc914eb2e5c2f__r7fam14__inst00,bnb_flow_0x0aa36a33a054__synth_split_c,0,0.0001767970708417072,0.0026566772861186926,0.06654819227216008,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc93772ceb231__r7fam15__inst00,bnb_flow_0x6bca56045053__synth_hidden_dst,0,0.0002815989471855523,0.001410243610950277,0.19968106573856412,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc93772ceb231__r7fam15__inst00,bnb_flow_0x6bca56045053__synth_merge_dst,0,0.0002815989471855523,0.001410243610950277,0.19968106573856412,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc93772ceb231__r7fam15__inst00,bnb_flow_0x6bca56045053__synth_noise_dst_0,1,0.0002823494828856187,0.001410243610950277,0.20021326861063432,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc93772ceb231__r7fam15__inst00,bnb_flow_0x6bca56045053__synth_noise_dst_1,1,0.00028309728650800173,0.001410243610950277,0.20074353417367358,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc93772ceb231__r7fam15__inst00,bnb_flow_0x6bca56045053__synth_split_a,0,9.386631572851726e-05,0.001410243610950277,0.06656035524618792,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc93772ceb231__r7fam15__inst00,bnb_flow_0x6bca56045053__synth_split_b,0,9.386631572851726e-05,0.001410243610950277,0.06656035524618792,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc93772ceb231__r7fam15__inst00,bnb_flow_0x6bca56045053__synth_split_c,0,9.386631572851726e-05,0.001410243610950277,0.06656035524618792,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9838a11bc7d__r7fam15__inst01,bnb_flow_0x19f65e017415__synth_hidden_dst,0,0.0006444268551869788,0.0032280418940043194,0.19963398132593024,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9838a11bc7d__r7fam15__inst01,bnb_flow_0x19f65e017415__synth_merge_dst,0,0.0006444268551869788,0.0032280418940043194,0.19963398132593024,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9838a11bc7d__r7fam15__inst01,bnb_flow_0x19f65e017415__synth_noise_dst_0,1,0.0006463980522331712,0.0032280418940043194,0.20024462923909817,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9838a11bc7d__r7fam15__inst01,bnb_flow_0x19f65e017415__synth_noise_dst_1,1,0.0006483632762102124,0.0032280418940043194,0.20085342678311124,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9838a11bc7d__r7fam15__inst01,bnb_flow_0x19f65e017415__synth_split_a,0,0.00021480895172899307,0.0032280418940043194,0.0665446604419768,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9838a11bc7d__r7fam15__inst01,bnb_flow_0x19f65e017415__synth_split_b,0,0.00021480895172899307,0.0032280418940043194,0.0665446604419768,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9838a11bc7d__r7fam15__inst01,bnb_flow_0x19f65e017415__synth_split_c,0,0.00021480895172899307,0.0032280418940043194,0.0665446604419768,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9934f14a5ff__r7fam01__inst01,bnb_flow_0xd1348c3ec511__synth_hidden_dst,0,2.4316148808253517e-07,1.2171582276294731e-06,0.19977804246216566,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9934f14a5ff__r7fam01__inst01,bnb_flow_0xd1348c3ec511__synth_merge_dst,0,2.4316148808253517e-07,1.2171582276294731e-06,0.19977804246216566,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9934f14a5ff__r7fam01__inst01,bnb_flow_0xd1348c3ec511__synth_noise_dst_0,1,2.436124963049041e-07,1.2171582276294731e-06,0.20014858444440844,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9934f14a5ff__r7fam01__inst01,bnb_flow_0xd1348c3ec511__synth_noise_dst_1,1,2.440612670769636e-07,1.2171582276294731e-06,0.20051728816909467,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9934f14a5ff__r7fam01__inst01,bnb_flow_0xd1348c3ec511__synth_split_a,0,1.2158074404126758e-07,1.2171582276294731e-06,0.09988902123108283,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xc9934f14a5ff__r7fam01__inst01,bnb_flow_0xd1348c3ec511__synth_split_b,0,1.2158074404126758e-07,1.2171582276294731e-06,0.09988902123108283,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcc32f46d9165__r7fam22__inst00,bnb_flow_0x5e1be20dd6a4__synth_hidden_dst,0,0.0019441759753071955,0.00974190485798824,0.19956835995097977,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcc32f46d9165__r7fam22__inst00,bnb_flow_0x5e1be20dd6a4__synth_merge_dst,0,0.0019441759753071955,0.00974190485798824,0.19956835995097977,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcc32f46d9165__r7fam22__inst00,bnb_flow_0x5e1be20dd6a4__synth_noise_dst_0,1,0.0019511902985373747,0.00974190485798824,0.2002883755262117,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcc32f46d9165__r7fam22__inst00,bnb_flow_0x5e1be20dd6a4__synth_noise_dst_1,1,0.0019581866335292796,0.00974190485798824,0.20100654462084908,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcc32f46d9165__r7fam22__inst00,bnb_flow_0x5e1be20dd6a4__synth_split_a,0,0.0009720879876535977,0.00974190485798824,0.09978417997548988,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcc32f46d9165__r7fam22__inst00,bnb_flow_0x5e1be20dd6a4__synth_split_b,0,0.0009720879876535977,0.00974190485798824,0.09978417997548988,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcf2595bbfb03__r7fam04__inst00,bnb_flow_0x77e1f4a1f4da__synth_hidden_dst,0,4.6701895080429946e-05,0.00023377914865530282,0.19976929229599455,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcf2595bbfb03__r7fam04__inst00,bnb_flow_0x77e1f4a1f4da__synth_merge_dst,0,4.6701895080429946e-05,0.00023377914865530282,0.19976929229599455,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcf2595bbfb03__r7fam04__inst00,bnb_flow_0x77e1f4a1f4da__synth_noise_dst_0,1,4.679196460057072e-05,0.00023377914865530282,0.20015456840234896,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcf2595bbfb03__r7fam04__inst00,bnb_flow_0x77e1f4a1f4da__synth_noise_dst_1,1,4.6881498813442246e-05,0.00023377914865530282,0.20053755470966736,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcf2595bbfb03__r7fam04__inst00,bnb_flow_0x77e1f4a1f4da__synth_split_a,0,1.1675473770107487e-05,0.00023377914865530282,0.04994232307399864,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcf2595bbfb03__r7fam04__inst00,bnb_flow_0x77e1f4a1f4da__synth_split_b,0,1.1675473770107487e-05,0.00023377914865530282,0.04994232307399864,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcf2595bbfb03__r7fam04__inst00,bnb_flow_0x77e1f4a1f4da__synth_split_c,0,1.1675473770107487e-05,0.00023377914865530282,0.04994232307399864,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xcf2595bbfb03__r7fam04__inst00,bnb_flow_0x77e1f4a1f4da__synth_split_d,0,1.1675473770107487e-05,0.00023377914865530282,0.04994232307399864,8,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd0f9a2438b83__r7fam16__inst01,bnb_flow_0xfe55bdc85414__synth_hidden_dst,0,0.0003773806806746131,0.001890015122423475,0.1996707201954639,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd0f9a2438b83__r7fam16__inst01,bnb_flow_0xfe55bdc85414__synth_merge_dst,0,0.0003773806806746131,0.001890015122423475,0.1996707201954639,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd0f9a2438b83__r7fam16__inst01,bnb_flow_0xfe55bdc85414__synth_noise_dst_0,1,0.0003784191241747557,0.001890015122423475,0.20022015680463295,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd0f9a2438b83__r7fam16__inst01,bnb_flow_0xfe55bdc85414__synth_noise_dst_1,1,0.0003794539562248802,0.001890015122423475,0.20076768260897548,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd0f9a2438b83__r7fam16__inst01,bnb_flow_0xfe55bdc85414__synth_split_a,0,9.434517016865328e-05,0.001890015122423475,0.04991768004886597,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd0f9a2438b83__r7fam16__inst01,bnb_flow_0xfe55bdc85414__synth_split_b,0,9.434517016865328e-05,0.001890015122423475,0.04991768004886597,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd0f9a2438b83__r7fam16__inst01,bnb_flow_0xfe55bdc85414__synth_split_c,0,9.434517016865328e-05,0.001890015122423475,0.04991768004886597,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd0f9a2438b83__r7fam16__inst01,bnb_flow_0xfe55bdc85414__synth_split_d,0,9.434517016865328e-05,0.001890015122423475,0.04991768004886597,8,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4400727a620__r7fam03__inst01,bnb_flow_0xa02615679be1__synth_hidden_dst,0,5.078253463019974e-06,2.5412648703394194e-05,0.19983172640881416,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4400727a620__r7fam03__inst01,bnb_flow_0xa02615679be1__synth_merge_dst,0,5.078253463019974e-06,2.5412648703394194e-05,0.19983172640881416,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4400727a620__r7fam03__inst01,bnb_flow_0xa02615679be1__synth_noise_dst_0,1,5.0853980440212425e-06,2.5412648703394194e-05,0.20011286912182516,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4400727a620__r7fam03__inst01,bnb_flow_0xa02615679be1__synth_noise_dst_1,1,5.092490270313027e-06,2.5412648703394194e-05,0.20039195165173232,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4400727a620__r7fam03__inst01,bnb_flow_0xa02615679be1__synth_split_a,0,1.2695633657549938e-06,2.5412648703394194e-05,0.04995793160220355,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4400727a620__r7fam03__inst01,bnb_flow_0xa02615679be1__synth_split_b,0,1.2695633657549938e-06,2.5412648703394194e-05,0.04995793160220355,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4400727a620__r7fam03__inst01,bnb_flow_0xa02615679be1__synth_split_c,0,1.2695633657549938e-06,2.5412648703394194e-05,0.04995793160220355,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4400727a620__r7fam03__inst01,bnb_flow_0xa02615679be1__synth_split_d,0,1.2695633657549938e-06,2.5412648703394194e-05,0.04995793160220355,8,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4eb82e003dd__r7fam08__inst00,bnb_flow_0x4db879f65e2f__synth_hidden_dst,0,0.0001535452746883526,0.0007688352190117467,0.19971155182734499,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4eb82e003dd__r7fam08__inst00,bnb_flow_0x4db879f65e2f__synth_merge_dst,0,0.0001535452746883526,0.0007688352190117467,0.19971155182734499,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4eb82e003dd__r7fam08__inst00,bnb_flow_0x4db879f65e2f__synth_noise_dst_0,1,0.00015391527351948548,0.0007688352190117467,0.20019279777183813,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4eb82e003dd__r7fam08__inst00,bnb_flow_0x4db879f65e2f__synth_noise_dst_1,1,0.00015428412142720374,0.0007688352190117467,0.20067254674612728,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4eb82e003dd__r7fam08__inst00,bnb_flow_0x4db879f65e2f__synth_split_a,0,5.118175822945081e-05,0.0007688352190117467,0.06657051727578159,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4eb82e003dd__r7fam08__inst00,bnb_flow_0x4db879f65e2f__synth_split_b,0,5.118175822945081e-05,0.0007688352190117467,0.06657051727578159,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xd4eb82e003dd__r7fam08__inst00,bnb_flow_0x4db879f65e2f__synth_split_c,0,5.118175822945081e-05,0.0007688352190117467,0.06657051727578159,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_hidden_dst,0,0.004182370815371537,0.020911854076857687,0.19999999999999998,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_merge_dst,0,0.004182370815371537,0.020911854076857687,0.19999999999999998,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_noise_dst_0,1,0.004182370815371537,0.020911854076857687,0.19999999999999998,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_noise_dst_1,1,0.004182370815371537,0.020911854076857687,0.19999999999999998,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_split_a,0,0.0005227963519214421,0.020911854076857687,0.024999999999999998,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_split_b,0,0.0005227963519214421,0.020911854076857687,0.024999999999999998,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_split_c,0,0.0005227963519214421,0.020911854076857687,0.024999999999999998,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_split_d,0,0.0005227963519214421,0.020911854076857687,0.024999999999999998,8,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_split_e,0,0.0005227963519214421,0.020911854076857687,0.024999999999999998,9,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_split_f,0,0.0005227963519214421,0.020911854076857687,0.024999999999999998,10,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_split_g,0,0.0005227963519214421,0.020911854076857687,0.024999999999999998,11,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xda0a86363fca__r7fam18__inst01,bnb_flow_0xa72e5cc65495__synth_split_h,0,0.0005227963519214421,0.020911854076857687,0.024999999999999998,12,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xed5153b04266__r7fam09__inst01,bnb_flow_0x704aae3e95a7__synth_hidden_dst,0,7.094726590990015e-05,0.0003551678604688091,0.19975699889131932,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xed5153b04266__r7fam09__inst01,bnb_flow_0x704aae3e95a7__synth_merge_dst,0,7.094726590990015e-05,0.0003551678604688091,0.19975699889131932,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xed5153b04266__r7fam09__inst01,bnb_flow_0x704aae3e95a7__synth_noise_dst_0,1,7.109137402874347e-05,0.0003551678604688091,0.20016274539848666,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xed5153b04266__r7fam09__inst01,bnb_flow_0x704aae3e95a7__synth_noise_dst_1,1,7.123468871036519e-05,0.0003551678604688091,0.20056625792755545,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xed5153b04266__r7fam09__inst01,bnb_flow_0x704aae3e95a7__synth_split_a,0,3.5473632954950074e-05,0.0003551678604688091,0.09987849944565966,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xed5153b04266__r7fam09__inst01,bnb_flow_0x704aae3e95a7__synth_split_b,0,3.5473632954950074e-05,0.0003551678604688091,0.09987849944565966,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xfaa9c78a8412__r7fam21__inst01,bnb_flow_0xa78b8f72d54e__synth_hidden_dst,0,0.0009547115691978527,0.00478285887098033,0.19961106839060214,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xfaa9c78a8412__r7fam21__inst01,bnb_flow_0xa78b8f72d54e__synth_merge_dst,0,0.0009547115691978527,0.00478285887098033,0.19961106839060214,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xfaa9c78a8412__r7fam21__inst01,bnb_flow_0xa78b8f72d54e__synth_noise_dst_0,1,0.0009578148375174805,0.00478285887098033,0.20025989964474109,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xfaa9c78a8412__r7fam21__inst01,bnb_flow_0xa78b8f72d54e__synth_noise_dst_1,1,0.0009609093258692912,0.00478285887098033,0.20090689518345253,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xfaa9c78a8412__r7fam21__inst01,bnb_flow_0xa78b8f72d54e__synth_split_a,0,0.00047735578459892636,0.00478285887098033,0.09980553419530107,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,416,eth_flow_0xfaa9c78a8412__r7fam21__inst01,bnb_flow_0xa78b8f72d54e__synth_split_b,0,0.00047735578459892636,0.00478285887098033,0.09980553419530107,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x003b4f6dd78f__r7fam23__inst00,bnb_flow_0x8c83e4fe5f50__synth_hidden_dst,0,0.0020269385429259523,0.010154959954668322,0.1996008405719169,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x003b4f6dd78f__r7fam23__inst00,bnb_flow_0x8c83e4fe5f50__synth_merge_dst,0,0.0020269385429259523,0.010154959954668322,0.1996008405719169,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x003b4f6dd78f__r7fam23__inst00,bnb_flow_0x8c83e4fe5f50__synth_noise_dst_0,1,0.002033701649158998,0.010154959954668322,0.2002668310104057,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x003b4f6dd78f__r7fam23__inst00,bnb_flow_0x8c83e4fe5f50__synth_noise_dst_1,1,0.002040442676731465,0.010154959954668322,0.20093064727384338,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x003b4f6dd78f__r7fam23__inst00,bnb_flow_0x8c83e4fe5f50__synth_split_a,0,0.0010134692714629761,0.010154959954668322,0.09980042028595845,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x003b4f6dd78f__r7fam23__inst00,bnb_flow_0x8c83e4fe5f50__synth_split_b,0,0.0010134692714629761,0.010154959954668322,0.09980042028595845,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x03a4574fd9e6__r7fam00__inst00,bnb_flow_0xd61603b9d61c__synth_hidden_dst,0,6.599553575347847e-05,0.00032997767876739235,0.19999999999999998,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x03a4574fd9e6__r7fam00__inst00,bnb_flow_0xd61603b9d61c__synth_merge_dst,0,6.599553575347847e-05,0.00032997767876739235,0.19999999999999998,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x03a4574fd9e6__r7fam00__inst00,bnb_flow_0xd61603b9d61c__synth_noise_dst_0,1,6.599553575347847e-05,0.00032997767876739235,0.19999999999999998,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x03a4574fd9e6__r7fam00__inst00,bnb_flow_0xd61603b9d61c__synth_noise_dst_1,1,6.599553575347847e-05,0.00032997767876739235,0.19999999999999998,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x03a4574fd9e6__r7fam00__inst00,bnb_flow_0xd61603b9d61c__synth_split_a,0,1.6498883938369617e-05,0.00032997767876739235,0.049999999999999996,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x03a4574fd9e6__r7fam00__inst00,bnb_flow_0xd61603b9d61c__synth_split_b,0,1.6498883938369617e-05,0.00032997767876739235,0.049999999999999996,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x03a4574fd9e6__r7fam00__inst00,bnb_flow_0xd61603b9d61c__synth_split_c,0,1.6498883938369617e-05,0.00032997767876739235,0.049999999999999996,7,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x03a4574fd9e6__r7fam00__inst00,bnb_flow_0xd61603b9d61c__synth_split_d,0,1.6498883938369617e-05,0.00032997767876739235,0.049999999999999996,8,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x093401a77044__r7fam15__inst01,bnb_flow_0x73d26a48fba2__synth_hidden_dst,0,0.0004767578835830294,0.002387733609121957,0.1996696288738625,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x093401a77044__r7fam15__inst01,bnb_flow_0x73d26a48fba2__synth_merge_dst,0,0.0004767578835830294,0.002387733609121957,0.1996696288738625,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x093401a77044__r7fam15__inst01,bnb_flow_0x73d26a48fba2__synth_noise_dst_0,1,0.0004780744698209343,0.002387733609121957,0.20022102465472982,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x093401a77044__r7fam15__inst01,bnb_flow_0x73d26a48fba2__synth_noise_dst_1,1,0.0004793854885519346,0.002387733609121957,0.2007700887236828,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x093401a77044__r7fam15__inst01,bnb_flow_0x73d26a48fba2__synth_split_a,0,0.0002383789417915147,0.002387733609121957,0.09983481443693125,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x093401a77044__r7fam15__inst01,bnb_flow_0x73d26a48fba2__synth_split_b,0,0.0002383789417915147,0.002387733609121957,0.09983481443693125,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x195d9b2bb02e__r7fam07__inst01,bnb_flow_0x15164beabc8d__synth_hidden_dst,0,0.0001769195192273033,0.0008858875679757774,0.19970877301231157,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x195d9b2bb02e__r7fam07__inst01,bnb_flow_0x15164beabc8d__synth_merge_dst,0,0.0001769195192273033,0.0008858875679757774,0.19970877301231157,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x195d9b2bb02e__r7fam07__inst01,bnb_flow_0x15164beabc8d__synth_noise_dst_0,1,0.00017735003481084445,0.0008858875679757774,0.20019474391776731,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x195d9b2bb02e__r7fam07__inst01,bnb_flow_0x15164beabc8d__synth_noise_dst_1,1,0.00017777897548302307,0.0008858875679757774,0.20067893704529785,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x195d9b2bb02e__r7fam07__inst01,bnb_flow_0x15164beabc8d__synth_split_a,0,8.845975961365162e-05,0.0008858875679757774,0.09985438650615576,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x195d9b2bb02e__r7fam07__inst01,bnb_flow_0x15164beabc8d__synth_split_b,0,8.845975961365162e-05,0.0008858875679757774,0.09985438650615576,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x1ec42a7a3b6a__r7fam17__inst01,bnb_flow_0x31fab2aca990__synth_hidden_dst,0,0.0004799356196025842,0.002403472382722094,0.19968426641916512,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x1ec42a7a3b6a__r7fam17__inst01,bnb_flow_0x31fab2aca990__synth_merge_dst,0,0.0004799356196025842,0.002403472382722094,0.19968426641916512,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x1ec42a7a3b6a__r7fam17__inst01,bnb_flow_0x31fab2aca990__synth_noise_dst_0,1,0.00048120228925720425,0.002403472382722094,0.20021128294064705,2,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x1ec42a7a3b6a__r7fam17__inst01,bnb_flow_0x31fab2aca990__synth_noise_dst_1,1,0.00048246323465713674,0.002403472382722094,0.20073591780185746,1,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x1ec42a7a3b6a__r7fam17__inst01,bnb_flow_0x31fab2aca990__synth_split_a,0,0.0002399678098012921,0.002403472382722094,0.09984213320958256,5,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x1ec42a7a3b6a__r7fam17__inst01,bnb_flow_0x31fab2aca990__synth_split_b,0,0.0002399678098012921,0.002403472382722094,0.09984213320958256,6,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2be3f3ba39d1__r7fam14__inst01,bnb_flow_0x3b68ad6f4561__synth_hidden_dst,0,0.0011786656260502969,0.0059044393822153506,0.19962363058557822,4,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2be3f3ba39d1__r7fam14__inst01,bnb_flow_0x3b68ad6f4561__synth_merge_dst,0,0.0011786656260502969,0.0059044393822153506,0.19962363058557822,3,1,frozen confirmatory/raw margin_mass.delta_T
Multi,417,eth_flow_0x2be3f3ba39d1__r7fam14__inst01,bnb_flow_0x3b68ad6f4561__synth_noise_dst_0,1,0.0011823726513054116,0.0059044393822153506,0.20025146754267878,2,1,frozen confirmatory/raw margin_mass.delta_T
